userName,score,at,content
Alfian ATB,5,2024-09-21 14:10:05,Game mantap
michael pangemanan,5,2024-09-21 14:10:04,Baik
pian YT,5,2024-09-21 14:10:02,Bagus
Reza andika,5,2024-09-21 14:10:00,kurangin drak sistem
Deny Prs,5,2024-09-21 14:10:00,Gamenya bagus
Shinta Valentina,5,2024-09-21 14:10:00,Lumayan
reyy forv,5,2024-09-21 14:09:59,Terbaik man
Moon ton,5,2024-09-21 14:09:58,Jaringannya stabilin
Parhan Han,5,2024-09-21 14:09:58,Geme yang sangat baik
GABRIEL SATRIO,5,2024-09-21 14:09:58,Good Game
Holiq Maulana,5,2024-09-21 14:09:58,Mantul
Reza Reza,5,2024-09-21 14:09:56,Bagus
Asuu Cok,5,2024-09-21 14:09:55,Game bagus
Kha Koukou,1,2024-09-21 14:09:54,b aja
Tri Widiasno M,5,2024-09-21 14:09:54,wow
Munyut98 HalaMadrid98,5,2024-09-21 14:09:54,Mantap
Dika Pradika,5,2024-09-21 14:09:53,minta DM l
Risky dachi,5,2024-09-21 14:09:52,Geme nya seru
Dani Casper,5,2024-09-21 14:09:51,Ok
Info Moase,5,2024-09-21 14:09:50,Oke lah kurangi darksistem nya montoon
dairobi dairobi,5,2024-09-21 14:09:48,Jgn ksi bnyk dark sistem
Jarmawati Hutagalung,5,2024-09-21 14:09:46,Keren
Tyan Ajabro,5,2024-09-21 14:09:45,Game nya sangat ramah lingkungan asli masak gue di bilang yatim padahal aku emang yatim
VARDA LOPA,1,2024-09-21 14:09:45,Ngentoddd baru sesin dah l 8 montoon yatim yatim
Okeng,5,2024-09-21 14:09:44,Semoga pihak moonton selalu memberi kami event-event yang seru supaya kami bersemangat terus bermain mobile legends terimakasih
Subur Darusalam,5,2024-09-21 14:09:44,Tolong sesuai kan team dengan winrate nya terlalu banyak dark sistem . Makin rusak ini game
Ikhsan Alzikri,5,2024-09-21 14:09:42,Bagus
Putra Pranata68,5,2024-09-21 14:09:41,Gane nya bagus banyak event skin gratis tapi tolong coba kasih fitur coba skin supaya kalau mau beli skin gsk binggung
Aura Aryanti,5,2024-09-21 14:09:39,"toppp pokoknya, minus nya sering bikin darting sampe setres"
Naufal Hakim,5,2024-09-21 14:09:39,Keren
Sandy Afrizal,5,2024-09-21 14:09:38,Game seruuubangett
Septian Afif,5,2024-09-21 14:09:38,Game seru
ahmadwidodo 666a,1,2024-09-21 14:09:38,Kenapa saya selalu kalah
CHIKO GANTENG,5,2024-09-21 14:09:37,kasih aja terus drag sistem gw kaga pernah glory
Deck Krisna,5,2024-09-21 14:09:33,Good
Primei Primei,5,2024-09-21 14:09:33,Muntun maksa
Suhil Maulana,5,2024-09-21 14:09:30,Plyyer sopan
intan purnama,5,2024-09-21 14:09:29,Makin kesini makin parah lag nya 🤔🤔di perbaikin donk
Hoerul Yani,5,2024-09-21 14:09:29,seru
Syhptrr 098,5,2024-09-21 14:09:29,gg monton
Lendra Rahma,5,2024-09-21 14:09:28,gamenya bagus
Sopie Rey,5,2024-09-21 14:09:28,Sangat bagus😭
Ferdy Tampan,5,2024-09-21 14:09:26,Game masih oke dari awal season
Pardeli Akbar,5,2024-09-21 14:09:25,Sangat menyenangkan
Muhammad Suud,5,2024-09-21 14:09:24,Mantap
Nanangsyg Nia,5,2024-09-21 14:09:23,Gg muntun
REZI ML,5,2024-09-21 14:09:18,gg bg gamenya merenn
Reyza Maulana,5,2024-09-21 14:09:18,Seru
Arga Sja,5,2024-09-21 14:09:16,Keren
abas Channell,5,2024-09-21 14:09:14,bagus
Maulana Maulana,1,2024-09-21 14:09:13,Selalu Ngelag Tidak Bagus Ini Game Jangan download Game Uni Please Game Kikir Kirik
Nurul Dompu,5,2024-09-21 14:09:13,Good
Adhil Albeeqil,5,2024-09-21 14:09:11,Bagus gw seneng
Lugio Gio,5,2024-09-21 14:09:11,buagus
Fedrik Taindra,5,2024-09-21 14:09:04,terbaik
Mawardi fahmi fardu Rahmat,1,2024-09-21 14:09:04,Ya gitulah
Edo Arianto,5,2024-09-21 14:09:03,Game yang sangat ramah
Babababa Bakaaa,5,2024-09-21 14:09:03,KEREN
Ghulam Fadkul,5,2024-09-21 14:09:03,"Tim nya kasih yg bener lah kalau mau gk ngomong kasar,yang gak bisa main di biarin yg bacot di mute minimal adil lah"
Andri Rahmanansyah,4,2024-09-21 14:09:02,Kenapa mau masuk akun ko gak keluar² notipikasi iya Lemot amat
cocot e,3,2024-09-21 14:09:02,Apaan matchmaking kagak pernah dibetulkan dari dulu
Melly Ana,5,2024-09-21 14:09:02,👍🏻
Ahmad Syafei,5,2024-09-21 14:09:01,Menghilangkan jenuh
muhammad alfarizi,4,2024-09-21 14:09:01,Game Moba paling seru sih ini
Risman Dilla,5,2024-09-21 14:09:00,Mantap
Samsumg Pbun,5,2024-09-21 14:08:59,Sangat bagus
Chiko hafidl99,5,2024-09-21 14:08:59,mbuh
Inul Rofiq,5,2024-09-21 14:08:57,Bagus
Vevee,5,2024-09-21 14:08:54,Opsional aja game apaan ini bagus bangeeeet🔥
Putraa Nihgenk,5,2024-09-21 14:08:53,game menghibur dan plauernya jiga sangat ramah
